1617985387,5,0,0,0,22
1617985392,5,0,0,0,22
1617985397,5,0,0,0,22
1617985402,5,0,0,0,22
1617985407,5,0,0,0,22
1617985412,5,0,0,0,22
1617985417,5,0,0,0,22
1617985422,5,0,0,0,22
1617985427,5,0,0,0,22
1617985432,5,0,0,0,22
1617985437,5,0,0,0,22
1617985442,5,0,0,0,22
1617985447,5,0,0,0,22
1617985452,5,0,0,0,22
1617985457,5,0,0,0,22
1617985462,5,0,0,0,22
1617985467,5,0,0,0,22
1617985472,5,0,0,0,22
1617985477,5,0,0,0,22
1617985482,5,0,0,0,22
1617985487,5,0,0,0,22
1617985492,5,0,0,0,22
1617985497,5,0,0,0,22
1617985502,5,0,0,0,22
1617985507,5,0,0,0,22
1617985512,5,0,0,0,22
1617985517,5,0,0,0,22
1617985522,5,0,0,0,22
